1113,ating,0.060439351946115494,0.15106640756130219,-0.1240806058049202,-0.0025598821230232716,0.14484713971614838,0.2704809606075287,0.024659693241119385,0.18441690504550934,-0.15007810294628143,-0.13174256682395935,-0.04398374632000923,-0.07775647938251495,0.0969439446926117,0.0727204978466034,-0.41553544998168945,0.03369316831231117,-0.3864908218383789,-0.040001947432756424,0.3808944523334503,-0.13178196549415588,0.03627239540219307,-0.2866402566432953,-0.12768222391605377,0.16806963086128235,0.17163628339767456,0.03755997493863106,0.14488890767097473,-0.18566280603408813,-0.42547938227653503,0.27240121364593506,-0.13037364184856415,-0.14636969566345215,0.0844905748963356,-0.2423924058675766,0.3007960915565491,-0.5274213552474976,0.09169811010360718,-0.08058302849531174,0.15996843576431274,0.3847827911376953,-0.5029597282409668,-0.16792277991771698,-0.08514577895402908,-0.12576894462108612,-0.34377342462539673,-0.008858670480549335,-0.5757046937942505,0.10191797465085983,-0.020554861053824425,0.2923998534679413
1154,ages,0.2188536375761032,0.09013517200946808,3.1408044742420316E-4,0.16168659925460815,0.17990952730178833,-0.04649598151445389,-0.00978043768554926,0.1580657809972763,0.09771537035703659,1.3774984108749777E-4,0.012636162340641022,0.04971405118703842,-0.08534260839223862,0.01858070306479931,5.863095284439623E-4,-0.12252580374479294,0.3675442934036255,-0.16913971304893494,-0.2502214014530182,0.019299637526273727,0.2860206365585327,0.07704589515924454,-0.40976351499557495,0.04545015096664429,0.45074939727783203,-0.06800336390733719,0.32420819997787476,0.24622680246829987,-0.20586946606636047,0.24060961604118347,0.09470789134502411,0.026756303384900093,0.09712529182434082,-0.4953446686267853,-0.06622184813022614,0.016755394637584686,0.08092312514781952,0.22096669673919678,0.017856910824775696,0.1280328631401062,-0.10854672640562057,0.013502637855708599,-0.06199217587709427,-0.056276846677064896,-0.1706644892692566,0.2552747428417206,0.09823223203420639,0.09280810505151749,-0.049633558839559555,0.011532668955624104
1157,ues,-0.13811762630939484,0.18460893630981445,-0.1206359788775444,-0.09666089713573456,-0.32870858907699585,-0.2871376872062683,-0.2862730622291565,-0.3332933783531189,-0.08229534327983856,0.1780586689710617,0.20371976494789124,-0.0868726298213005,0.020831093192100525,-0.18891192972660065,0.12719330191612244,0.2923586964607239,0.19930918514728546,-0.07324176281690598,-0.23682105541229248,-0.021649856120347977,-0.1045253723859787,-0.20264199376106262,-0.14264380931854248,0.4238402545452118,0.22899283468723297,0.0857502818107605,0.0915299728512764,-0.15880341827869415,-0.045254990458488464,-0.30608251690864563,0.07442605495452881,0.20828470587730408,-0.22500593960285187,0.06936046481132507,0.26209214329719543,-0.18134714663028717,-0.06413907557725906,0.02834538370370865,0.4497852027416229,0.2230527698993683,0.3356105089187622,0.04139574617147446,-0.13162118196487427,-0.17393267154693604,0.014715161174535751,0.25560951232910156,0.5266788005828857,0.1161734014749527,-0.3257977366447449,-0.1772429347038269
11613,acts,0.0687447264790535,-0.04847031831741333,0.06316321343183517,-0.269247829914093,0.00891539454460144,-0.29181936383247375,0.04007339850068092,0.1011180430650711,0.2804391086101532,0.15252402424812317,-0.2633538842201233,0.1875387728214264,-0.05231441557407379,0.3508286774158478,0.042048826813697815,0.06848122924566269,0.1999453753232956,0.08079510927200317,-0.2789022624492645,-0.12481319904327393,0.18164394795894623,0.012838905677199364,-0.15106484293937683,-0.2960663437843323,-0.2594105005264282,0.11721360683441162,0.2624048888683319,0.4464929699897766,-0.018990246579051018,0.35546430945396423,-0.16901102662086487,-0.0970139354467392,0.10324768722057343,-0.0014530030312016606,-0.07724833488464355,0.20238393545150757,0.19433100521564484,-0.09884899854660034,-0.24855276942253113,0.06706292927265167,0.2847035527229309,-0.3224327266216278,-0.05282711237668991,-0.10660292208194733,-0.03577306866645813,0.0934060588479042,0.17665570974349976,0.06723422557115555,-0.03139422833919525,-0.3150433599948883
1220,its,0.016797706484794617,-0.025464747101068497,-0.08407821506261826,-0.010645240545272827,0.09685054421424866,0.20434759557247162,0.32565319538116455,-0.08834903687238693,0.0831637978553772,-0.33454135060310364,0.025331944227218628,0.18654510378837585,-0.12849579751491547,-0.2521381974220276,-0.4458094537258148,0.12289745360612869,0.03841327875852585,-0.08352377265691757,0.045012932270765305,-0.10635097324848175,-0.13012458384037018,0.0932500883936882,0.1509767323732376,0.08517932146787643,-0.21861177682876587,0.27888303995132446,0.12209069728851318,-0.21270252764225006,-0.09200526773929596,5.821119993925095E-4,-0.09423508495092392,-0.08348434418439865,0.6114434003829956,0.13130468130111694,-0.20080336928367615,-0.1255311518907547,-0.27140915393829346,-0.2576729953289032,0.15976902842521667,0.2696628272533417,0.04062911868095398,0.042571283876895905,0.31364500522613525,0.2642801105976105,-0.021678080782294273,-0.278583288192749,0.22143511474132538,-0.07300792634487152,-0.12992528080940247,-0.09177340567111969
1245,ious,0.021190842613577843,0.13672196865081787,0.004552526865154505,0.0559663400053978,-0.0915072113275528,-0.08938298374414444,-0.08077479898929596,-0.13486865162849426,-0.03939241170883179,0.11573179811239243,-0.06349046528339386,0.4415583610534668,0.1918640285730362,-0.06365882605314255,-0.07046079635620117,0.20041213929653168,0.1747267246246338,0.2601611316204071,-0.4604243040084839,0.12821786105632782,0.00808643363416195,-0.3116775155067444,0.04713993892073631,0.2613767385482788,0.10599648207426071,0.3761587142944336,-0.14370696246623993,-0.020480496808886528,-0.08626197278499603,-0.147317036986351,-0.2305580973625183,0.029353465884923935,-0.3418487012386322,-0.15320183336734772,-0.17516262829303741,-0.20737463235855103,-0.45708611607551575,0.28557610511779785,0.2708662748336792,-0.055306654423475266,-0.2429594248533249,-0.3394617736339569,0.15325641632080078,0.3927370011806488,0.31633806228637695,-0.19945581257343292,-0.02352515235543251,-0.04689620062708855,0.09103548526763916,-0.11416734009981155
12494,database,0.2990042567253113,0.13527634739875793,-0.16888675093650818,0.20112527906894684,-0.15975169837474823,0.02904333360493183,-0.170302614569664,-0.059062179177999496,0.29228174686431885,-0.15486004948616028,-0.025856349617242813,-0.21305356919765472,-0.17690952122211456,0.10494520515203476,0.19924333691596985,0.0773477777838707,-0.05186816304922104,0.3464484214782715,0.10413528978824615,0.2622653543949127,-0.2113451212644577,-0.4619014859199524,0.003930715844035149,-0.17751866579055786,-0.2086361199617386,-0.12879084050655365,-0.08188086748123169,0.4471580684185028,-0.002355641918256879,-0.18364077806472778,-0.1804487109184265,-0.060626786202192307,-0.20791122317314148,0.09075114876031876,-0.13836945593357086,0.009699424728751183,-0.06117207184433937,-0.1841234415769577,-0.1546841859817505,-0.15818490087985992,0.1603904366493225,-0.02333659678697586,0.08643104135990143,0.12030622363090515,-0.15295420587062836,0.04717698320746422,-0.07119682431221008,0.13994964957237244,-0.11037677526473999,0.01376158557832241
12887,visible,0.20964811742305756,0.3040875792503357,0.4255680739879608,-0.18590502440929413,0.07615438848733902,0.2622629404067993,0.034790944308042526,0.13340513408184052,0.04687117785215378,0.06870348751544952,0.26638177037239075,-0.05976330116391182,-0.2336958646774292,0.0643354132771492,-0.5522552132606506,-0.09227000176906586,0.04829422011971474,-0.151271790266037,0.10067746043205261,-0.2272784560918808,0.20243270695209503,0.03779540956020355,0.2658730149269104,-0.07836318761110306,0.3910890519618988,0.13616853952407837,-0.0508500337600708,0.02094000019133091,0.17301608622074127,-0.01805085502564907,-0.2564062774181366,-0.040716033428907394,-0.04229438304901123,-0.33850646018981934,-0.10967894643545151,-0.04432058334350586,0.025789940729737282,0.08988527208566666,0.04096860811114311,-0.27797731757164,0.09963718056678772,0.021433953195810318,0.030390653759241104,-0.1806585192680359,0.0857558622956276,-0.18155799806118011,0.2660062909126282,0.04105550795793533,-0.05441564694046974,-0.016825595870614052
1291,ier,0.24110375344753265,0.09206433594226837,-0.13899904489517212,0.3524830639362335,0.41854798793792725,-0.016071006655693054,0.09113626182079315,-0.10111209750175476,0.10115481168031693,-0.26542019844055176,-0.3471803367137909,-0.1447441130876541,-0.07769621163606644,0.026362936943769455,0.20435753464698792,-0.013581302016973495,0.12878234684467316,0.2811707556247711,0.17408466339111328,0.09960147738456726,0.2566550374031067,-0.11782288551330566,0.3238065540790558,-0.2242145538330078,0.06454813480377197,0.2679363787174225,-0.1922706812620163,-0.4752551019191742,0.12278877943754196,0.10056087374687195,-0.12338607013225555,0.0829327180981636,-0.05379241704940796,-0.22990462183952332,0.1350170373916626,-0.23912696540355682,-0.48900657892227173,-0.010622368194162846,0.17227862775325775,-0.06765119731426239,-0.05622491613030434,0.01818576268851757,0.08231493085622787,-0.19161419570446014,0.14676876366138458,-0.09244905412197113,-0.39470916986465454,0.067250095307827,0.20090094208717346,-0.09647905826568604
13035,resources,-0.06553767621517181,0.030046371743083,-0.16419227421283722,0.031185617670416832,-0.3675256073474884,-0.03583120182156563,0.07659342139959335,0.006252133287489414,0.09636995196342468,-0.3876422643661499,-0.22255176305770874,0.3403893709182739,-0.014015734195709229,-0.14669446647167206,-0.44834306836128235,0.23403097689151764,-0.27417269349098206,-0.30759796500205994,-0.2379712462425232,0.3130991756916046,-0.021270379424095154,0.0012400064151734114,-0.07396209239959717,0.008462485857307911,-0.06056845560669899,0.01984422095119953,0.1534298211336136,-0.3704465925693512,-0.13389749825000763,-0.08515425771474838,0.03439454361796379,0.08506105840206146,-0.17948973178863525,-0.132792666554451,0.05775764584541321,0.0382833331823349,-0.05307812616229057,-0.022190790623426437,0.11982870101928711,0.048089973628520966,0.5162826776504517,-0.0959896594285965,0.0993405133485794,-0.06965889781713486,0.041120581328868866,-0.1996060311794281,-0.43460318446159363,-0.37138277292251587,-0.010285490192472935,-0.016705401241779327
13069,services,0.1844131350517273,0.22382035851478577,-0.3731704354286194,-0.3301435708999634,0.022504305467009544,-0.05770936608314514,-0.10640954226255417,-0.0714782178401947,-0.6599909663200378,-0.05428635701537132,-0.15401257574558258,-0.31300851702690125,0.07419048994779587,-0.022823378443717957,0.25441038608551025,0.2619704604148865,-0.015043351799249649,-0.354600191116333,0.413171648979187,0.05443558469414711,0.010363233275711536,0.13626448810100555,-0.21546606719493866,0.009477953426539898,-0.13584177196025848,0.15167900919914246,0.15915744006633759,0.24245594441890717,-0.10690920054912567,-0.1849106252193451,0.0429687462747097,-0.2077850103378296,-0.015213200822472572,0.01542505994439125,-0.29969409108161926,-0.3468407988548279,-0.4050273299217224,-0.11525772511959076,-0.1887751668691635,0.19100381433963776,-0.214941143989563,0.20185011625289917,-0.1902047097682953,-0.37918856739997864,0.08739719539880753,-0.006242475006729364,0.016814302653074265,-0.07819265872240067,0.6662651896476746,-0.23067085444927216
1312,define,0.05564494431018829,0.3271600604057312,-0.04139238968491554,0.209994375705719,-0.011149751953780651,0.02052539959549904,-0.10929881036281586,-0.16882580518722534,0.03211143985390663,-0.2605063021183014,0.16919121146202087,-0.05587203800678253,-0.04112134873867035,0.2370324283838272,0.45099782943725586,0.013546169735491276,-0.030990494415163994,0.0667831301689148,0.1907951980829239,0.1579429656267166,0.07693357020616531,0.2927780747413635,-0.18387798964977264,-0.22131071984767914,0.1347026377916336,-0.040716372430324554,-0.3471441864967346,-0.021110421046614647,0.2100304663181305,-0.09296127408742905,-0.24415181577205658,0.1486198753118515,0.23802192509174347,-0.006393848918378353,-0.11446363478899002,-0.20846401154994965,0.15054525434970856,0.011668753810226917,0.008375965990126133,-0.32153254747390747,-0.040006786584854126,-0.23046067357063293,-0.3150956630706787,-0.030747326090931892,0.2763831615447998,0.2213551551103592,-0.013276205398142338,0.07860498875379562,0.23468658328056335,0.00847454834729433
1338,util,-0.11262773722410202,-0.200776144862175,-0.06626852601766586,-0.06280617415904999,0.08848061412572861,-0.3091394603252411,-0.028597788885235786,0.42903798818588257,0.2617645263671875,-0.1542043834924698,-0.030423695221543312,0.04469699412584305,0.03884197026491165,0.2556416988372803,-0.14470823109149933,-0.2318705916404724,0.20661233365535736,0.05352454259991646,-0.6589887142181396,0.047082286328077316,0.08015287667512894,-0.10259271413087845,0.1558384895324707,-0.14842116832733154,0.0673827975988388,0.15694771707057953,-0.20593078434467316,-0.1686301976442337,-0.17927506566047668,-0.13259081542491913,0.06773664802312851,-0.0076159341260790825,0.09759422391653061,0.31024229526519775,-0.07514889538288116,0.16164129972457886,0.20938381552696228,0.053350791335105896,-0.012427851557731628,0.10602062195539474,-0.1479008048772812,0.3564143180847168,0.14312158524990082,-0.26134058833122253,0.06302645802497864,0.23285993933677673,0.06592734158039093,-0.2621926963329315,0.21372534334659576,0.3096666932106018
1382,order,-0.07619477063417435,-0.0708080604672432,-0.1039872020483017,-0.3735142946243286,-0.268532931804657,0.15660470724105835,-0.4684388339519501,-0.28516146540641785,-0.2521580159664154,0.00216580368578434,0.12599939107894897,-0.18429209291934967,0.012885150499641895,0.05626088008284569,-0.11010763794183731,0.09213092178106308,-0.0837554931640625,0.11472474038600922,0.11025504022836685,0.18696551024913788,0.13846458494663239,0.05331910029053688,0.02220972813665867,-0.2945711016654968,-0.015252488665282726,-0.0029864420648664236,0.05936039611697197,-0.029466696083545685,0.04237788915634155,-0.2386765480041504,0.23749002814292908,-0.5064420104026794,-0.13807347416877747,-0.06784263253211975,0.08696821331977844,0.351282000541687,-0.33140769600868225,0.09784236550331116,-0.30630725622177124,-0.05096035823225975,-0.003961588256061077,0.14725403487682343,0.039950959384441376,0.15508931875228882,-0.13505905866622925,0.07629015296697617,0.18615387380123138,0.07665283977985382,-0.0025560890790075064,-0.2190612107515335
1395,be,-0.400586873292923,0.22397544980049133,0.1365654468536377,-0.02964371256530285,-0.08390939235687256,0.24120204150676727,0.08142203092575073,0.09826458990573883,0.21240490674972534,0.30036479234695435,-0.013237375766038895,-0.20968174934387207,-0.07519423961639404,-0.008319207467138767,-0.14662480354309082,-0.1120685264468193,0.018515145406126976,0.1922147423028946,0.1492895483970642,-0.18045134842395782,-0.0333736389875412,-0.20968829095363617,-0.1849188208580017,-0.24914206564426422,0.17136022448539734,0.03122939169406891,0.2852151095867157,0.09894515573978424,0.0395406112074852,0.12080641835927963,0.062342531979084015,0.022313851863145828,-0.12141688913106918,-0.17116037011146545,-0.06757878512144089,0.1703064888715744,0.014249402098357677,0.20388342440128326,0.3540741801261902,0.23185323178768158,0.19117002189159393,0.14530430734157562,-0.26228755712509155,-0.13829199969768524,0.2047722339630127,0.2465367168188095,0.35231614112854004,-0.10591452568769455,-0.23721589148044586,0.17068840563297272
1409,ough,-0.2615935206413269,0.22148583829402924,0.10829593241214752,-0.21873889863491058,0.12005012482404709,-0.0379386804997921,-0.27672702074050903,0.0477747917175293,0.24949413537979126,0.12237490713596344,0.1133808046579361,0.33903664350509644,0.0039979093708097935,-0.23158450424671173,-0.2733675241470337,-4.520629590842873E-4,0.06179974600672722,-0.16624605655670166,-0.07954869419336319,0.01535190548747778,0.19365166127681732,0.03391260281205177,-0.33087363839149475,-0.011040966026484966,-0.1573633849620819,0.14895665645599365,0.3461870849132538,-0.18164928257465363,-0.14055147767066956,0.01385498233139515,0.0807114765048027,0.12773682177066803,-0.022706614807248116,0.015497167594730854,-0.05233706906437874,0.039955317974090576,0.09940504282712936,0.29194527864456177,-0.15090952813625336,-0.02165987715125084,-0.011001471430063248,0.13049009442329407,0.32804369926452637,-0.08360965549945831,-0.05290381982922554,0.13814273476600647,-0.04880679026246071,0.17922236025333405,-0.22478452324867249,0.09085303544998169
1439,ures,-0.23593658208847046,-0.12454906851053238,0.23289735615253448,-0.1002812385559082,-0.2870408594608307,-0.022484788671135902,0.0073588816449046135,-0.12334815412759781,0.12288880348205566,-0.03866148740053177,-0.1053595095872879,0.055476605892181396,-0.11103039979934692,0.21631106734275818,0.3300805687904358,-0.11335436254739761,-0.09234001487493515,0.00983403343707323,-0.22537480294704437,-0.08149659633636475,-0.4182596206665039,0.026015719398856163,0.11619910597801208,0.31130877137184143,-0.07127094268798828,0.2371368557214737,0.14514952898025513,0.1968352496623993,-0.07999517023563385,0.044490426778793335,0.2365010678768158,0.08304104954004288,-0.29085853695869446,0.2602258026599884,0.21742607653141022,0.2875623404979706,0.17658604681491852,0.27818042039871216,-0.15416330099105835,0.07178060710430145,0.15783795714378357,-0.2246459275484085,-0.197246715426445,0.054439883679151535,-0.021512258797883987,0.014541390351951122,0.09864597022533417,0.07402687519788742,-0.1674613654613495,0.1483399122953415
14724,will,-0.1643802523612976,0.19780446588993073,0.22774100303649902,-0.1472654789686203,0.2779335677623749,0.21149200201034546,-0.3910382390022278,-0.1699301153421402,0.01572386361658573,-0.09066205471754074,-0.15549179911613464,0.16817808151245117,0.16005058586597443,0.14163346588611603,0.09119006991386414,-0.14427337050437927,0.015106580220162868,0.03609929606318474,-0.11506971716880798,0.04626801609992981,0.0605614073574543,0.12659502029418945,-0.15890750288963318,-0.417032390832901,0.1423758864402771,0.12968535721302032,-0.46665385365486145,0.3017178773880005,-0.25927749276161194,-0.23757345974445343,0.3907682001590729,0.1981354057788849,-0.17253665626049042,0.0640430748462677,-0.04307955875992775,0.17555901408195496,0.24937552213668823,-0.15463870763778687,0.023803381249308586,0.25797218084335327,0.19168995320796967,0.015381071716547012,-0.06858152151107788,0.17285503447055817,0.05389268696308136,-0.36876851320266724,-0.16301041841506958,0.32281172275543213,-0.07876367121934891,-0.05118994042277336
1485,trans,0.08315419405698776,-0.07744273543357849,0.10607977956533432,0.10057588666677475,-0.5425549745559692,-0.1593574732542038,0.2915175259113312,0.12443269044160843,0.2756333649158478,0.05747036635875702,-0.03478645533323288,0.1706482321023941,0.006569504737854004,0.2814094126224518,-0.28993430733680725,0.302769273519516,0.027899576351046562,0.12941859662532806,0.23768071830272675,-0.07585958391427994,-0.030703803524374962,-0.006058630999177694,-0.03543142229318619,-0.0074582588858902454,-0.06844672560691833,0.27985477447509766,0.13795967400074005,-0.18356865644454956,-0.10455000400543213,0.2645370066165924,-0.08199900388717651,0.23297052085399628,-0.13455985486507416,-0.3805341422557831,-0.22787953913211823,-0.2549104690551758,-0.12454093992710114,-0.006842522416263819,0.08732588589191437,0.3260188102722168,0.3537241220474243,-0.17681723833084106,0.052297286689281464,-0.3150804340839386,0.024551168084144592,-0.1495753675699234,-0.40114372968673706,-0.0910753607749939,0.2702009677886963,0.37977659702301025
